index,stocks
1001,"['005930', '000660', '051910', '035420', '005380', '207940', '006400', '035720', '068270', '000270', '012330', '005490', '066570', '051900', '028260', '096770', '105560', '017670', '036570', '034730', '055550', '003550', '032830', '015760', '018260', '009150', '090430', '086790', '003670', '033780', '251270', '011170', '010950', '018880', '000810', '326030', '009540', '034220', '352820', '010130', '086280', '316140', '030200', '011780', '011200', '009830', '024110', '006800', '097950', '004020', '161390', '035250', '271560', '002790', '032640', '011070', '139480', '071050', '003490', '021240', '019170', '000720', '267250', '034020', '000100', '088980', '011790', '008930', '006280', '010140', '128940', '000120', '029780', '180640', '285130', '023530', '078930', '241560', '028670', '047810', '004990', '003410', '016360', '336260', '026960', '039490', '006360', '012510', '005940', '008770', '282330', '112610', '204320', '005830', '010060', '012750', '020150', '036460', '088350', '042660', '047050', '001040', '007070', '008560', '004170', '081660', '000080', '014680', '028050', '307950', '030000', '010620', '009240', '047040', '375500', '064350', '011210', '006260', '000990', '007700', '000060', '000880', '007310', '272210', '298020', '138930', '001450', '012450', '003090', '006650', '069960', '294870', '111770', '138040', '002380', '042670', '010120', '017800', '185750', '010780', '004370', '000240', '005250', '004800', '298050', '336370', '120110', '139130', '181710', '003000', '032350', '069620', '004000', '001740', '031430', '248070', '001120', '175330', '192820', '214320', '042700', '051600', '073240', '009420', '013890', '014820', '016380', '020560', '023590', '003520', '004490', '005850', '006120', '000210', '000670', '161890', '241590', '267270', '363280', '093370', '103140', '114090', '192080', '192400', '039130', '057050', '064960', '069260', '079160', '009900', '020000', '003240', '003690', '003850', '005300', '005440', '005690', '006040', '001230', '267260', '002840', '280360', '284740', '298000', '300720', '344820', '079550', '085620', '089590', '105630', '115390', '025540', '033270', '036420', '049770', '052690', '071840', '018670', '003540', '005880', '330590', '348950', '365550', '000070', '000150', '001440', '001680', '001800', '002350', '272450', '268280', '002320', '281820', '286940', '298040', '353200', '081000', '082640', '097230', '108670', '126560', '145720', '145990', '170900', '192650', '195870', '210980', '226320', '027410', '033660', '034310', '034830', '068400', '009450', '009970', '010050', '011000', '011930', '012630', '014830', '015350', '017810', '018250', '003070', '003230', '003470', '003530', '005070', '005090', '005180', '005610', '006390', '007570', '008490', '008730', '000400', '000640', '001060', '001430', '001630', '001720', '001820', '001880', '271980', '006840', '007340', '007460', '007690', '008350', '088260', '293940', '357120', '000020', '000050', '000140', '000370', '000480', '001200', '001360', '001390', '001470', '001500', '001510', '001520', '001530', '001780', '002210', '002240', '002270', '002310', '002390', '002780', '002960', '002990', '249420', '272550', '293480', '298690', '322000', '339770', '079430', '084010', '084680', '084690', '091810', '093050', '093230', '095720', '096760', '102460', '104700', '123890', '136490', '138250', '161000', '183190', '213500', '234080', '024720', '025860', '026890', '029460', '030610', '033180', '034120', '037270', '037560', '053210', '058650', '060980', '063160', '068290', '071320', '072710', '075580', '009290', '009410', '009580', '009680', '011280', '016450', '016580', '016710', '016800', '017390', '017960', '019680', '003060', '003220', '003300', '003620', '004140', '004430', '004690', '004700', '004710', '005500', '006060', '334890', '000040', '000180', '000230', '000320', '000390', '000430', '000490', '000520', '000540', '000680', '000700', '000860', '000890', '000910', '000970', '001070', '001130', '001140', '001250', '001260', '001270', '001290', '001340', '001380', '001460', '001550', '001570', '001750', '001790', '001940', '002020', '002030', '002100', '002150', '002170', '002360', '002410', '002450', '002460', '002600', '002620', '002630', '002700', '002710', '002720', '002760', '002810', '002880', '002900', '003030', '003080', '003120', '003160', '003200', '003350', '003460', '003480', '003560', '003570', '003580', '003650', '003830', '003920', '003960', '004060', '004080', '004090', '004150', '004250', '004270', '004310', '004360', '004380', '004410', '004440', '004540', '004560', '004720', '004770', '004830', '004840', '004870', '004890', '004960', '004970', '004980', '005320', '005390', '005420', '005430', '005680', '005720', '005740', '005810', '005950', '005960', '006110', '006220', '006340', '006380', '006490', '006740', '006890', '006980', '007110', '007160', '007210', '007540', '007660', '007810', '007860', '008040', '008060', '008260', '008600', '008700', '008970', '009070', '009160', '009190', '009200', '009270', '009320', '009460', '009470', '010600', '010690', '010820', '010960', '011090', '011150', '011330', '011390', '011500', '011760', '011810', '012030', '012160', '012200', '012280', '012610', '012690', '012800', '013520', '013570', '013580', '013700', '013870', '014160', '014280', '014530', '014580', '014790', '015360', '015590', '015860', '015890', '016590', '016610', '016740', '016880', '017040', '017180', '017550', '017900', '017940', '019440', '020120', '020760', '021050', '023000', '023450', '023800', '023960', '024090', '025000', '025750', '025820', '027740', '027970', '028100', '029530', '030210', '030790', '031440', '031820', '032560', '033240', '033530', '033920', '034300', '034590', '035150', '035510', '036530', '036580', '037710', '039570', '044450', '044820', '047400', '053690', '055490', '058430', '058850', '067830', '070960', '074610', '075180', '077500', '077970', '078000', '078520', '079980', '082740', '083420', '085310', '089470', '090350', '091090', '092200', '092220', '092230', '092440', '093240', '094280', '095570', '100250', '100840', '101060', '101140', '101530', '102260', '102280', '103590', '107590', '117580', '118000', '119650', '120030', '122900', '123690', '128820', '129260', '130660', '134380', '134790', '138490', '143210', '144620', '163560', '194370', '200880', '210540', '214330', '214390', '214420', '227840', '229640', '244920', '248170', '264900', '267290', '267850', '282690', '306200', '308170', '317400', '058860', '069460', '069640', '069730', '071090', '071950', '071970', '072130', '084670', '084870', '088790', '090080', '090370', '092780', '100220', '105840', '109070', '111110', '123700', '133820', '145210', '155660', '008110', '008250', '008420', '008500', '008870', '009140', '009180', '009310', '009440', '009770', '009810', '010040', '010100', '010400', '010420', '010580', '010640', '010660', '010770', '011230', '011300', '011420', '011690', '011700', '012170', '012320', '012600', '013000', '013360', '014130', '014440', '014710', '014910', '014990', '015020', '015230', '015260', '015540', '016090', '017370', '018470', '018500', '019180', '019490', '021820', '023150', '023350', '023810', '024070', '024890', '024900', '025530', '025560', '025620', '025890', '026940', '030720', '033250', '035000', '041650', '044380', '049800', '051630', '058730', '140910', '145270', '204210', '338100', '350520', '357250', '153360', '155900', '172580', '000220', '000300', '000500', '000590', '000650', '000760', '000850', '000950', '001020', '001080', '001210', '001420', '001560', '001620', '001770', '002070', '002140', '002200', '002220', '002420', '002690', '002820', '002870', '002920', '003010', '003280', '003610', '003680', '003720', '003780', '004100', '004450', '004910', '004920', '005010', '005030', '005110', '005190', '005360', '005750', '005800', '005820', '005870', '006090', '006200', '006370', '006570', '006660', '006880', '007120', '007280', '007590', '007610', '007630', '007980']"
1002,"['005930', '000660', '051910', '035420', '005380', '207940', '006400', '035720', '068270', '000270', '012330', '005490', '066570', '051900', '028260', '096770', '105560', '036570', '017670', '034730', '055550', '003550', '032830', '015760', '018260', '009150', '090430', '086790', '003670', '033780', '251270', '011170', '010950', '018880', '000810', '326030', '009540', '034220', '352820', '010130', '086280', '316140', '011780', '009830', '030200', '011200', '024110', '097950', '006800', '161390', '004020', '035250', '032640', '271560', '011070', '002790', '139480', '021240', '071050', '003490', '019170', '000720', '267250', '011790', '000100', '034020', '088980', '010140', '008930', '128940', '006280', '000120', '180640', '029780', '078930', '023530', '241560', '285130', '004990', '047810', '003410', '016360', '039490', '336260', '005940', '006360', '008770', '026960', '012750', '012510', '005830', '020150', '204320', '007070', '036460', '042660', '001040', '081660', '028050', '003090']"
1003,"['028670', '282330', '112610', '010060', '008560', '004170', '088350', '047050', '014680', '000080', '307950', '047040', '030000', '009240', '010620', '000990', '375500', '064350', '011210', '000880', '007700', '007310', '006260', '000060', '272210', '138930', '001450', '012450', '298020', '006650', '069960', '017800', '002380', '138040', '185750', '294870', '010120', '042670', '111770', '004800', '004370', '010780', '005250', '000240', '003000', '120110', '069620', '298050', '001740', '031430', '004000', '181710', '032350', '139130', '336370', '161890', '014820', '016380', '051600', '175330', '013890', '009420', '192820', '214320', '000210', '006120', '023590', '042700', '003520', '001120', '004490', '000670', '073240', '020560', '005850', '003850', '005300', '114090', '241590', '192080', '079160', '003690', '003240', '069260', '001230', '192400', '363280', '006040', '093370', '005690', '005440', '064960', '020000', '039130', '057050', '103140', '267270', '002840', '005880', '033270', '284740', '089590', '272450', '071840', '001800', '001680', '330590', '018670', '348950', '000150', '079550', '001440', '105630', '300720', '280360', '000070', '115390', '052690', '025540', '002350', '003540', '036420', '298000', '085620', '049770', '344820', '267260', '001880', '009450', '353200', '170900', '145720', '001820', '007570', '210980', '082640', '018250', '000640', '002320', '003230', '006390', '298040', '034310', '108670', '268280', '012630', '001060', '003470', '005610', '027410', '015350', '017810', '011930', '033660', '286940', '192650', '145990', '003530', '008490', '010050', '271980', '081000', '097230', '226320', '011000', '001430', '005070', '014830', '005180', '008730', '005090', '000400', '001630', '001720', '281820', '068400', '195870', '009970', '034830', '003070', '001470', '017960', '123890', '030610', '024720', '000370', '093050', '008350', '009290', '339770', '017390', '009410', '001360', '071320', '060980', '003060', '000020', '033180', '322000', '249420']"
1004,"['126560', '026890', '068290', '016710', '002270', '025860', '009680', '006060', '004430', '001510', '136490', '003620', '034120', '001780', '053210', '001530', '002780', '104700', '037270', '293940', '006840', '002240', '001200', '001500', '002310', '293480', '004700', '084680', '002390', '000050', '000140', '138250', '029460', '004140', '001390', '037560', '007460', '088260', '016800', '096760', '084690', '072710', '357120', '004690', '005500', '007690', '009580', '011280', '183190', '019680', '063160', '079430', '095720', '161000', '016580', '002990', '272550', '093230', '084010', '000480', '002960', '234080', '004710', '213500', '003220', '003300', '007340', '102460', '075580', '058650', '001520', '002210', '007810', '016450', '317400', '036530', '091810', '298690', '025000', '000390', '002100', '004560', '005420', '005950', '029530', '036580', '077500', '001940', '002620', '003560', '006490', '007860', '214390', '033240', '083420', '122900', '214330', '016590', '002020', '002150', '005960', '012610', '101060', '017940', '031440', '079980', '092220', '014160', '002810', '004380', '308170', '267850', '006220', '004360', '037710', '030210', '013580', '000430', '000540', '003570', '004310', '005720', '009070', '200880', '013520', '015860', '023800', '033530', '044450', '011500', '001130', '008700', '016610', '306200', '082740', '092230', '101530', '035510', '005810', '008060', '229640', '020120', '070960', '011760', '001270', '001460', '144620', '074610', '094280', '007160', '000680', '001070', '002630', '003120', '003160', '003200', '248170', '005390', '005680', '009160', '078520', '102260', '138490', '003920', '001340', '015360', '004960', '002900', '000490', '000970', '001790', '002030', '002170', '004980', '123690', '033920', '035150', '055490', '089470', '101140', '017550', '001250', '003030', '004890', '014790', '210540', '034300', '090350', '095570', '107590', '028100', '001570', '017180', '004410', '000180', '004830', '008040', '010690', '012030', '194370', '015890', '023450', '058430', '128820', '012800', '000230', '244920', '003350', '003960', '004440', '004970', '006380', '006890', '007210', '011150', '012690', '020760', '024090', '030790', '039570', '047400', '000860', '000320', '002700', '003830', '004150', '004250', '100250', '005320', '025750', '044820', '077970', '004770', '000700', '282690', '002720', '003460', '003580', '004060', '004270', '004540', '005740', '006740', '007110', '007540', '008970', '009470', '012200', '013570', '013870', '014280', '067830', '102280', '117580', '120030', '130660', '143210', '214420', '002450', '002460', '007660', '009460', '010600', '015590', '016880', '134380', '023960', '027740', '091090', '092440', '103590', '023000', '000040', '264900', '000890', '001260', '001750', '002760', '004720', '004840', '009320', '011390', '013700', '014580', '016740', '017900', '032560', '092200', '093240', '000520', '001380', '163560', '002880', '003650', '004080', '004090', '005430', '009200', '009270', '010820', '014530', '021050', '058850', '100840', '118000', '129260', '134790', '002410', '334890', '267290', '003080', '003480', '004870', '006110', '006340', '006980', '009190', '010960', '011090', '011330', '011810', '019440', '034590', '053690', '075180', '078000', '085310', '227840', '000910', '000220', '119650', '001290', '001550', '002360', '002600', '002710', '002870', '008250', '008260', '008600', '012160', '012280', '015230', '017040', '024900', '025820', '027970', '031820', '058860', '001140', '350520', '145210', '000300', '000650', '002070', '002140', '003610', '003720', '005750', '005870', '006090', '006370', '007280', '007590', '007980', '009180', '009440', '013000', '014710', '015540', '016090', '017370', '035000', '041650', '071970', '105840', '357250', '000500', '155660', '002200', '005110', '005190', '005360', '005800', '009310', '010040', '010100', '024890', '026940', '100220', '111110', '001020', '338100', '133820', '002920', '003010', '004450', '004910', '006200', '008420', '012320', '014440', '014990', '021820', '023350', '025620', '058730', '069730', '092780', '001080', '000590', '090370', '001560', '003780', '005010', '006660', '007120', '008870', '009770', '011690', '012170', '013360', '014130', '019490', '023810', '049800', '069460', '084670', '000850', '145270', '123700', '001620', '002220', '004100', '006570', '007610', '008110', '010400', '011700', '015020', '018500', '019180', '023150', '025560', '044380', '088790', '090080', '000950', '002690', '109070', '003680', '006880', '007630', '010660', '010770', '012600', '018470', '024070', '025530', '033250', '051630', '071090', '072130', '002820', '000760', '005820', '009140', '009810', '069640', '011230', '011420', '014910', '030720', '010420', '155900', '001210', '001420', '005030', '084870', '011300', '015260', '071950', '010640', '140910', '204210', '172580', '004920', '002420', '003280', '001770', '153360', '025890', '010580', '008500']"
1005,"['097950', '271560', '000080', '007310', '004370', '005300', '001680', '280360', '049770', '003230', '017810', '005610', '145990', '005180', '002270', '136490', '036580', '101530', '001130', '248170', '003920', '001790', '033920', '004410', '008040', '003960', '011150', '027740', '000890', '264900', '006980', '002600', '002140', '014710', '006090', '023150', '003680']"
1006,"['007700', '020000', '105630', '093050', '016450', '001460', '001070', '003200', '102280', '093240', '009270', '016090', '002070', '007980', '003610', '111110', '005800', '014990', '090370', '000950', '005820', '084870', '011300', '008500']"
1007,"['002310', '011280', '009580', '213500', '016590', '014160', '012690', '025750', '004540', '006740', '009460', '009200', '027970', '008250', '002870', '001020', '002200', '009770', '002820', '109070']"
1008,"['051910', '051900', '096770', '090430', '011170', '010950', '009830', '011780', '161390', '002790', '267250', '011790', '285130', '010060', '014680', '000880', '298020', '006650', '002380', '120110', '298050', '004000', '161890', '014820', '192820', '073240', '003240', '069260', '093370', '002840', '115390', '002350', '298000', '108670', '018250', '268280', '226320', '081000', '008730', '005070', '008490', '014830', '025860', '006060', '004430', '007690', '001390', '272550', '002960', '161000', '000390', '002100', '005420', '005950', '025000', '083420', '079980', '012610', '011500', '005720', '144620', '092230', '001340', '138490', '089470', '078520', '035150', '004830', '055490', '090350', '001570', '006890', '100250', '006380', '004250', '003830', '000860', '023450', '015890', '003350', '214420', '134380', '282690', '014530', '002760', '003080', '003650', '163560', '001550', '024890', '003720', '004910', '014440', '002360', '005190', '007590', '025620', '003780', '024070', '051630', '010640']"
1009,"['207940', '068270', '019170', '000100', '006280', '128940', '185750', '003000', '069620', '009420', '003520', '003850', '005690', '033270', '170900', '007570', '001060', '271980', '011000', '001630', '009290', '001360', '003060', '249420', '000020', '293480', '002390', '016580', '005500', '063160', '234080', '003220', '002210', '102460', '214390', '004310', '002630', '003120', '017180', '000230', '002720', '000520', '004720', '000220']"
1010,"['003670', '003410', '010780', '300720', '344820', '006390', '183190', '000480', '003300', '001520', '004980', '047400', '004440', '007210', '011390', '014580', '004090', '000910', '004870', '005750', '010040', '001560', '008870']"
